algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
FloydSequential,0,-1,100,0.3,1,1.251,0
FloydParallel,1,-1,100,0.3,1,2.433,0
DijkstraParallel,1,-1,100,0.3,1,2.199,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.3,6,27.798,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.3,6,19.783,0
FloydParallel,1,-1,100,0.3,1,5.687,0
DijkstraParallel,1,-1,100,0.3,1,1.66,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.3,12,30.162,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.3,12,20.569,0
FloydParallel,1,-1,100,0.3,1,5.576,0
DijkstraParallel,1,-1,100,0.3,1,1.77,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.3,16,30.106,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.3,16,20.117,0
FloydSequential,0,-1,100,0.5,1,1.233,0
FloydParallel,1,-1,100,0.5,1,2.884,0
DijkstraParallel,1,-1,100,0.5,1,2.213,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.5,6,29.484,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.5,6,22.506,0
FloydParallel,1,-1,100,0.5,1,4.952,0
DijkstraParallel,1,-1,100,0.5,1,1.941,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.5,12,29.309,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.5,12,21.066,0
FloydParallel,1,-1,100,0.5,1,7.185,0
DijkstraParallel,1,-1,100,0.5,1,2.354,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.5,16,29.719,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.5,16,20.69,0
FloydSequential,0,-1,100,0.7,1,1.732,0
FloydParallel,1,-1,100,0.7,1,2.48,0
DijkstraParallel,1,-1,100,0.7,1,2.686,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.7,6,28.359,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.7,6,20.02,0
FloydParallel,1,-1,100,0.7,1,5.378,0
DijkstraParallel,1,-1,100,0.7,1,2.606,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.7,12,29.585,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.7,12,20.643,0
FloydParallel,1,-1,100,0.7,1,7.167,0
DijkstraParallel,1,-1,100,0.7,1,2.772,0
ParallelDeltaSteppingAllTerminal,1,1,100,0.7,16,29.366,0
ParallelDeltaSteppingAllTerminal,1,2,100,0.7,16,20.174,0
FloydSequential,0,-1,200,0.3,1,8.076,0
FloydParallel,1,-1,200,0.3,1,7.913,0
DijkstraParallel,1,-1,200,0.3,1,10.041,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,6,93.972,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,6,65.77,0
FloydParallel,1,-1,200,0.3,1,10.759,0
DijkstraParallel,1,-1,200,0.3,1,8.488,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,12,91.142,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,12,65.092,0
FloydParallel,1,-1,200,0.3,1,12.503,0
DijkstraParallel,1,-1,200,0.3,1,8.92,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,16,93.784,0
