algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
FloydSequential,0,-1,200,0.3,1,11.935,0
FloydParallel,1,-1,200,0.3,1,12.255,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,2,182.98,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,2,76.229,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,2,99.447,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,2,65.262,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,2,62.295,0
FloydParallel,1,-1,200,0.3,1,8.548,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,4,91.262,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,4,71.987,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,4,56.808,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,4,53.517,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,4,57.346,0
FloydParallel,1,-1,200,0.3,1,9.084,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,8,85.015,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,8,63.396,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,8,59.183,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,8,51.892,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,8,55.495,0
FloydParallel,1,-1,200,0.3,1,10.478,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,12,92.347,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,12,63.924,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,12,62.729,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,12,56.067,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,12,55.582,0
FloydParallel,1,-1,200,0.3,1,11.866,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,16,100.578,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,16,69.917,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,16,56.005,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,16,60.26,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,16,57.367,0
FloydParallel,1,-1,200,0.3,1,15.865,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,20,109.624,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,20,63.558,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,20,53.181,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,20,58.497,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,20,62.428,0
FloydParallel,1,-1,200,0.3,1,11.32,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,24,90.75,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,24,70.77,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,24,55.707,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,24,56.771,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,24,77.629,0
FloydParallel,1,-1,200,0.3,1,14.344,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.3,25,93.179,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.3,25,66.434,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.3,25,55.786,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.3,25,56.077,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.3,25,61.539,0
FloydSequential,0,-1,200,0.5,1,8.412,0
FloydParallel,1,-1,200,0.5,1,12.342,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,2,97.145,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,2,80.176,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,2,87.456,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,2,135.721,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,2,139.127,0
FloydParallel,1,-1,200,0.5,1,8.623,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,4,99.606,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,4,92.266,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,4,118.558,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,4,111.602,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,4,125.153,0
FloydParallel,1,-1,200,0.5,1,9.609,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,8,141.525,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,8,74.528,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,8,98.257,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,8,106.576,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,8,159.543,0
FloydParallel,1,-1,200,0.5,1,9.885,0
ParallelDeltaSteppingAllTerminal,1,1,200,0.5,12,338.361,0
ParallelDeltaSteppingAllTerminal,1,2,200,0.5,12,267.002,0
ParallelDeltaSteppingAllTerminal,1,4,200,0.5,12,149.739,0
ParallelDeltaSteppingAllTerminal,1,6,200,0.5,12,213.284,0
ParallelDeltaSteppingAllTerminal,1,8,200,0.5,12,167.457,0
FloydParallel,1,-1,200,0.5,1,13.891,0
