algorithm,parallel,delta,graph_size,graph_density,n_threads,time,n_repeat
FloydSequential,0,-1,10;10,0.5;0.9,1,1.073,0
FloydParallel,1,-1,10;10,0.5;0.9,6,6.875,0
DijkstraParallel,1,-1,10;10,0.5;0.9,6,3.892,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,6,89.685,0
FloydParallel,1,-1,10;10,0.5;0.9,12,5.482,0
DijkstraParallel,1,-1,10;10,0.5;0.9,12,3.054,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,12,92.193,0
FloydParallel,1,-1,10;10,0.5;0.9,16,7.155,0
DijkstraParallel,1,-1,10;10,0.5;0.9,16,3.598,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.5;0.9,16,89.575,0
FloydSequential,0,-1,10;10,0.3;0.6,1,0.739,0
FloydParallel,1,-1,10;10,0.3;0.6,6,2.99,0
DijkstraParallel,1,-1,10;10,0.3;0.6,6,3.023,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,6,94.072,0
FloydParallel,1,-1,10;10,0.3;0.6,12,4.409,0
DijkstraParallel,1,-1,10;10,0.3;0.6,12,3.229,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,12,88.7,0
FloydParallel,1,-1,10;10,0.3;0.6,16,4.929,0
DijkstraParallel,1,-1,10;10,0.3;0.6,16,3.425,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.3;0.6,16,88.197,0
FloydSequential,0,-1,10;10,0.15;0.6,1,0.573,0
FloydParallel,1,-1,10;10,0.15;0.6,6,5.624,0
DijkstraParallel,1,-1,10;10,0.15;0.6,6,1.821,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,6,51.613,0
FloydParallel,1,-1,10;10,0.15;0.6,12,4.183,0
DijkstraParallel,1,-1,10;10,0.15;0.6,12,3.034,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,12,51.57,0
FloydParallel,1,-1,10;10,0.15;0.6,16,6.692,0
DijkstraParallel,1,-1,10;10,0.15;0.6,16,2.628,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.15;0.6,16,54.79,0
FloydSequential,0,-1,10;10,0.05;0.6,1,0.345,0
FloydParallel,1,-1,10;10,0.05;0.6,6,5.479,0
DijkstraParallel,1,-1,10;10,0.05;0.6,6,1.234,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,6,10.071,0
FloydParallel,1,-1,10;10,0.05;0.6,12,3.85,0
DijkstraParallel,1,-1,10;10,0.05;0.6,12,1.835,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,12,11.251,0
FloydParallel,1,-1,10;10,0.05;0.6,16,5.935,0
DijkstraParallel,1,-1,10;10,0.05;0.6,16,2.632,0
ParallelDeltaSteppingAllTerminal,1,1,10;10,0.05;0.6,16,11.379,0
FloydSequential,0,-1,10;20,0.5;0.9,1,6.103,0
FloydParallel,1,-1,10;20,0.5;0.9,6,16.09,0
DijkstraParallel,1,-1,10;20,0.5;0.9,6,12.941,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,6,292.396,0
FloydParallel,1,-1,10;20,0.5;0.9,12,15.787,0
DijkstraParallel,1,-1,10;20,0.5;0.9,12,16.24,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,12,310.811,0
FloydParallel,1,-1,10;20,0.5;0.9,16,12.183,0
DijkstraParallel,1,-1,10;20,0.5;0.9,16,11.112,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.5;0.9,16,278.096,0
FloydSequential,0,-1,10;20,0.3;0.6,1,3.81,0
FloydParallel,1,-1,10;20,0.3;0.6,6,19.639,0
DijkstraParallel,1,-1,10;20,0.3;0.6,6,19.177,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,6,385.932,0
FloydParallel,1,-1,10;20,0.3;0.6,12,14.061,0
DijkstraParallel,1,-1,10;20,0.3;0.6,12,17.64,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,12,467.852,0
FloydParallel,1,-1,10;20,0.3;0.6,16,15.832,0
DijkstraParallel,1,-1,10;20,0.3;0.6,16,13.667,0
ParallelDeltaSteppingAllTerminal,1,1,10;20,0.3;0.6,16,413.142,0
FloydSequential,0,-1,10;20,0.15;0.6,1,2.31,0
FloydParallel,1,-1,10;20,0.15;0.6,6,12.78,0
DijkstraParallel,1,-1,10;20,0.15;0.6,6,5.314,0
